model1646325981,1646325999.375,0.87,0.1067,0.74,0.1761
model1646325981,1646325999.392,0.87,0.1103,0.63,0.2594
model1646325981,1646325999.409,0.84,0.1194,0.72,0.2084
model1646325981,1646325999.427,0.84,0.1317,0.71,0.2172
model1646325981,1646325999.445,0.75,0.1911,0.66,0.2284
model1646325981,1646325999.463,0.84,0.1182,0.62,0.2555
model1646325981,1646325999.486,0.71,0.19,0.69,0.2152
model1646325981,1646325999.503,0.83,0.1066,0.69,0.2156
model1646325981,1646325999.521,0.8,0.1468,0.73,0.1691
model1646325981,1646325999.538,0.88,0.111,0.67,0.2473
model1646325981,1646325999.555,0.76,0.1531,0.72,0.1856
model1646325981,1646325999.572,0.84,0.1141,0.64,0.2537
model1646325981,1646325999.591,0.8,0.1274,0.71,0.2232
model1646325981,1646325999.609,0.82,0.1357,0.65,0.2451
model1646325981,1646325999.626,0.82,0.1341,0.68,0.23
model1646325981,1646325999.643,0.78,0.1605,0.67,0.2396
model1646325981,1646325999.661,0.76,0.144,0.65,0.2035
model1646325981,1646325999.678,0.76,0.1656,0.64,0.2451
model1646325981,1646325999.697,0.83,0.1289,0.6,0.3029
model1646325981,1646325999.714,0.84,0.1123,0.67,0.211
model1646325981,1646325999.732,0.79,0.1414,0.7,0.2077
model1646325981,1646325999.749,0.82,0.139,0.59,0.2871
model1646325981,1646325999.766,0.85,0.1116,0.67,0.1996
model1646325981,1646325999.783,0.89,0.1006,0.68,0.2317
model1646325981,1646325999.802,0.86,0.1117,0.69,0.196
model1646325981,1646325999.819,0.89,0.1026,0.66,0.2348
model1646325981,1646325999.837,0.81,0.1284,0.7,0.215
model1646325981,1646325999.854,0.9,0.0839,0.67,0.2231
model1646325981,1646325999.871,0.87,0.0987,0.72,0.2164
model1646325981,1646325999.888,0.9,0.0785,0.7,0.2371
model1646325981,1646325999.907,0.84,0.1214,0.69,0.2171
model1646325981,1646325999.924,0.84,0.1004,0.68,0.2014
model1646325981,1646325999.941,0.86,0.1108,0.68,0.2383
model1646325981,1646325999.959,0.89,0.092,0.71,0.2223
model1646325981,1646325999.977,0.91,0.072,0.7,0.2037
model1646325981,1646325999.994,0.86,0.1152,0.73,0.2042
model1646325981,1646326000.013,0.83,0.1328,0.69,0.2091
model1646325981,1646326000.031,0.93,0.0741,0.72,0.2142
model1646325981,1646326000.048,0.84,0.121,0.67,0.2391
model1646325981,1646326000.065,0.91,0.084,0.63,0.2512
model1646325981,1646326000.082,0.85,0.0993,0.67,0.262
model1646325981,1646326000.099,0.93,0.0718,0.72,0.2084
model1646325981,1646326000.118,0.85,0.13,0.68,0.2157
model1646325981,1646326000.136,0.87,0.0878,0.69,0.2221
model1646325981,1646326000.153,0.78,0.1499,0.65,0.2504
model1646325981,1646326000.17,0.93,0.0815,0.71,0.2074
model1646325981,1646326000.187,0.92,0.059,0.72,0.214
model1646325981,1646326000.205,0.9,0.0811,0.69,0.2365
model1646325981,1646326000.224,0.94,0.0607,0.68,0.2417
model1646325981,1646326000.241,0.85,0.1027,0.75,0.169
model1646325981,1646326000.259,0.84,0.1038,0.66,0.2479
model1646325981,1646326000.276,0.85,0.1088,0.7,0.1807
model1646325981,1646326000.293,0.87,0.0958,0.65,0.2737
model1646325981,1646326000.31,0.89,0.0932,0.64,0.2664
model1646325981,1646326000.33,0.84,0.1207,0.68,0.2192
model1646325981,1646326000.348,0.8,0.1276,0.73,0.194
model1646325981,1646326000.365,0.84,0.117,0.7,0.2261
model1646325981,1646326000.382,0.85,0.1155,0.66,0.2659
model1646325981,1646326000.399,0.88,0.1108,0.61,0.2822
model1646325981,1646326000.417,0.81,0.1107,0.66,0.2493
model1646325981,1646326000.436,0.88,0.1019,0.69,0.231
model1646325981,1646326000.453,0.78,0.1561,0.61,0.3278
model1646325981,1646326000.47,0.85,0.1149,0.62,0.3205
model1646325981,1646326000.488,0.79,0.1419,0.61,0.266
model1646325981,1646326000.506,0.87,0.0984,0.71,0.2226
model1646325981,1646326000.526,0.81,0.1206,0.64,0.2868
model1646325981,1646326000.545,0.87,0.102,0.71,0.2217
model1646325981,1646326000.562,0.8,0.1249,0.67,0.2634
model1646325981,1646326000.58,0.82,0.1322,0.65,0.2498
model1646325981,1646326000.597,0.73,0.1747,0.71,0.2327
model1646325981,1646326000.614,0.81,0.1435,0.69,0.21
model1646325981,1646326000.632,0.89,0.0874,0.69,0.2536
model1646325981,1646326000.651,0.89,0.0913,0.66,0.2541
model1646325981,1646326000.668,0.83,0.1318,0.63,0.2825
model1646325981,1646326000.685,0.73,0.1664,0.68,0.2452
model1646325981,1646326000.703,0.8,0.1433,0.75,0.1669
model1646325981,1646326000.72,0.8,0.1514,0.64,0.2301
model1646325981,1646326000.737,0.89,0.0799,0.69,0.2375
model1646326056,1646326056.744,0,0.48,0.2506,0.48,0.2531
model1646326056,1646326056.762,0,0.46,0.2561,0.57,0.2479
model1646326056,1646326056.781,0,0.47,0.2508,0.51,0.2502
model1646326056,1646326056.801,0,0.51,0.2493,0.45,0.2511
model1646326056,1646326056.82,0,0.56,0.2489,0.59,0.2464
model1646326056,1646326056.839,0,0.53,0.2493,0.51,0.251
model1646326056,1646326056.86,0,0.61,0.2443,0.48,0.2558
model1646326056,1646326056.879,0,0.49,0.2528,0.45,0.2592
model1646326056,1646326056.899,0,0.46,0.2567,0.52,0.2493
model1646326056,1646326056.918,0,0.45,0.255,0.45,0.2527
model1646326056,1646326056.938,0,0.53,0.249,0.43,0.2525
model1646326056,1646326056.957,0,0.5,0.2502,0.57,0.2484
model1646326056,1646326056.979,0,0.5,0.2505,0.47,0.25
model1646326056,1646326056.998,0,0.47,0.2504,0.51,0.2497
model1646326056,1646326057.016,0,0.44,0.2503,0.51,0.2493
model1646326056,1646326057.035,0,0.49,0.2499,0.54,0.2487
model1646326056,1646326057.054,0,0.53,0.249,0.58,0.2463
model1646326056,1646326057.072,0,0.47,0.2508,0.46,0.2521
model1646326056,1646326057.094,0,0.53,0.2485,0.56,0.2464
model1646326056,1646326057.113,0,0.48,0.2513,0.53,0.2483
model1646326056,1646326057.132,0,0.58,0.2482,0.6,0.2464
model1646326056,1646326057.151,0,0.55,0.2482,0.55,0.248
model1646326056,1646326057.17,0,0.5,0.2486,0.52,0.2484
model1646326056,1646326057.188,0,0.61,0.2441,0.54,0.2468
model1646326056,1646326057.209,0,0.46,0.2568,0.46,0.2528
model1646326056,1646326057.228,0,0.57,0.2448,0.5,0.2512
model1646326056,1646326057.247,0,0.5,0.2493,0.57,0.246
model1646326056,1646326057.266,0,0.57,0.2464,0.58,0.2452
model1646326056,1646326057.285,0,0.52,0.2476,0.5,0.2493
model1646326056,1646326057.304,0,0.49,0.252,0.45,0.2532
model1646326056,1646326057.325,0,0.5,0.2503,0.56,0.2453
model1646326056,1646326057.344,0,0.48,0.2485,0.58,0.2472
model1646326056,1646326057.363,0,0.5,0.25,0.57,0.2487
model1646326056,1646326057.382,0,0.59,0.2486,0.48,0.2499
model1646326056,1646326057.401,0,0.53,0.2479,0.55,0.2474
model1646326056,1646326057.42,0,0.52,0.2476,0.54,0.2482
model1646326056,1646326057.441,0,0.57,0.2462,0.55,0.2473
model1646326056,1646326057.46,0,0.49,0.252,0.45,0.2548
model1646326056,1646326057.478,0,0.39,0.26,0.53,0.2476
model1646326056,1646326057.497,0,0.54,0.2468,0.46,0.2531
model1646326056,1646326057.516,0,0.51,0.2487,0.59,0.2447
model1646326056,1646326057.534,0,0.47,0.251,0.5,0.2501
model1646326056,1646326057.556,0,0.51,0.2493,0.51,0.2477
model1646326056,1646326057.574,0,0.5,0.2487,0.42,0.2514
model1646326056,1646326057.593,0,0.5,0.2488,0.57,0.2479
model1646326056,1646326057.612,0,0.56,0.2457,0.57,0.2399
model1646326056,1646326057.631,0,0.64,0.2332,0.56,0.2424
model1646326056,1646326057.649,0,0.56,0.2424,0.58,0.2379
model1646326056,1646326057.67,0,0.42,0.2819,0.55,0.244
model1646326056,1646326057.689,0,0.49,0.2569,0.58,0.2439
model1646326056,1646326057.707,0,0.52,0.2462,0.56,0.2529
model1646326056,1646326057.726,0,0.62,0.2328,0.56,0.2409
model1646326056,1646326057.745,0,0.52,0.2518,0.51,0.2474
model1646326056,1646326057.763,0,0.52,0.2618,0.46,0.2493
model1646326056,1646326057.784,0,0.53,0.2384,0.44,0.2598
model1646326056,1646326057.803,0,0.5,0.2509,0.53,0.2392
model1646326056,1646326057.821,0,0.51,0.2423,0.54,0.242
model1646326056,1646326057.84,0,0.54,0.2498,0.48,0.2473
model1646326056,1646326057.858,0,0.45,0.2475,0.51,0.2492
model1646326056,1646326057.877,0,0.51,0.2451,0.51,0.2444
model1646326056,1646326057.898,0,0.56,0.2436,0.53,0.2442
model1646326056,1646326057.917,0,0.47,0.2479,0.42,0.2507
model1646326056,1646326057.935,0,0.46,0.245,0.46,0.2468
model1646326056,1646326057.954,0,0.49,0.2469,0.52,0.2519
model1646326056,1646326057.973,0,0.54,0.2472,0.49,0.2482
model1646326056,1646326057.992,0,0.63,0.2452,0.58,0.251
model1646326056,1646326058.013,0,0.54,0.2507,0.63,0.2406
model1646326056,1646326058.032,0,0.54,0.2499,0.49,0.246
model1646326056,1646326058.051,0,0.51,0.2479,0.42,0.2552
model1646326056,1646326058.07,0,0.56,0.2439,0.55,0.2405
model1646326056,1646326058.089,0,0.5,0.2468,0.56,0.2463
model1646326056,1646326058.107,0,0.55,0.2526,0.6,0.2465
model1646326056,1646326058.134,1,0.51,0.249,0.59,0.2459
model1646326056,1646326058.153,1,0.59,0.2407,0.56,0.2507
model1646326056,1646326058.172,1,0.55,0.2486,0.49,0.2472
model1646326056,1646326058.191,1,0.53,0.2454,0.57,0.2405
model1646326056,1646326058.21,1,0.44,0.2512,0.55,0.2425
model1646326056,1646326058.229,1,0.45,0.2506,0.56,0.2515
model1646326056,1646326058.25,1,0.43,0.2522,0.63,0.2424
model1646326056,1646326058.269,1,0.59,0.2467,0.56,0.2457
model1646326056,1646326058.286,1,0.65,0.2443,0.56,0.2445
model1646326056,1646326058.303,1,0.5,0.2507,0.58,0.2398
model1646326056,1646326058.321,1,0.57,0.2413,0.55,0.2424
model1646326056,1646326058.338,1,0.61,0.246,0.67,0.2404
model1646326056,1646326058.357,1,0.6,0.2453,0.54,0.2507
model1646326056,1646326058.375,1,0.7,0.2364,0.53,0.2545
model1646326056,1646326058.392,1,0.62,0.2473,0.47,0.2521
model1646326056,1646326058.409,1,0.62,0.2366,0.65,0.2329
model1646326056,1646326058.427,1,0.54,0.2445,0.66,0.2346
model1646326056,1646326058.444,1,0.57,0.2406,0.53,0.2468
model1646326056,1646326058.463,1,0.63,0.2307,0.58,0.2376
model1646326056,1646326058.481,1,0.58,0.2345,0.61,0.2305
model1646326056,1646326058.499,1,0.6,0.2359,0.69,0.2238
model1646326056,1646326058.516,1,0.62,0.227,0.6,0.2411
model1646326056,1646326058.533,1,0.65,0.2318,0.48,0.2619
model1646326056,1646326058.551,1,0.71,0.2036,0.64,0.225
model1646326056,1646326058.57,1,0.47,0.2806,0.55,0.2491
model1646326056,1646326058.587,1,0.62,0.2552,0.63,0.2435
model1646326056,1646326058.605,1,0.61,0.2433,0.61,0.2388
model1646326056,1646326058.622,1,0.57,0.2401,0.54,0.2514
model1646326056,1646326058.639,1,0.6,0.2419,0.56,0.2472
model1646326056,1646326058.657,1,0.56,0.2542,0.64,0.229
model1646326056,1646326058.678,1,0.6,0.2523,0.62,0.2294
model1646326056,1646326058.695,1,0.59,0.2379,0.61,0.2358
model1646326056,1646326058.713,1,0.51,0.252,0.57,0.2499
model1646326056,1646326058.73,1,0.56,0.238,0.53,0.2474
model1646326056,1646326058.747,1,0.59,0.2377,0.59,0.2398
model1646326056,1646326058.765,1,0.6,0.2333,0.51,0.2615
model1646326056,1646326058.784,1,0.59,0.2406,0.49,0.2556
model1646326056,1646326058.802,1,0.5,0.255,0.48,0.2578
model1646326056,1646326058.82,1,0.43,0.2686,0.5,0.2538
model1646326056,1646326058.837,1,0.56,0.2391,0.63,0.2321
model1646326056,1646326058.854,1,0.6,0.235,0.61,0.239
model1646326056,1646326058.872,1,0.66,0.236,0.69,0.2346
model1646326056,1646326058.891,1,0.67,0.2357,0.68,0.2344
model1646326056,1646326058.908,1,0.61,0.2414,0.54,0.2484
model1646326056,1646326058.925,1,0.57,0.2423,0.54,0.2446
model1646326056,1646326058.943,1,0.58,0.2393,0.52,0.2437
model1646326056,1646326058.96,1,0.71,0.2166,0.65,0.2317
model1646326056,1646326058.977,1,0.59,0.2363,0.57,0.242
model1646326056,1646326058.997,1,0.51,0.2535,0.6,0.2379
model1646326056,1646326059.014,1,0.62,0.2389,0.63,0.2296
model1646326056,1646326059.032,1,0.58,0.2397,0.53,0.2481
model1646326056,1646326059.05,1,0.63,0.2244,0.62,0.2252
model1646326056,1646326059.067,1,0.57,0.2482,0.62,0.2228
model1646326056,1646326059.084,1,0.67,0.235,0.64,0.2316
model1646326056,1646326059.103,1,0.59,0.2287,0.6,0.237
model1646326056,1646326059.12,1,0.6,0.2415,0.66,0.2256
model1646326056,1646326059.138,1,0.61,0.225,0.61,0.2424
model1646326056,1646326059.155,1,0.56,0.2452,0.68,0.2183
model1646326056,1646326059.172,1,0.65,0.2154,0.72,0.2152
model1646326056,1646326059.189,1,0.59,0.2279,0.6,0.2326
model1646326056,1646326059.209,1,0.6,0.2325,0.68,0.217
model1646326056,1646326059.226,1,0.58,0.2355,0.65,0.2341
model1646326056,1646326059.243,1,0.61,0.2197,0.62,0.2312
model1646326056,1646326059.261,1,0.64,0.2257,0.53,0.249
model1646326056,1646326059.279,1,0.57,0.2418,0.65,0.2145
model1646326056,1646326059.297,1,0.69,0.2031,0.56,0.2374
model1646326056,1646326059.317,1,0.66,0.2381,0.54,0.2545
model1646326056,1646326059.334,1,0.56,0.2503,0.57,0.2338
model1646326056,1646326059.351,1,0.57,0.2346,0.58,0.2346
model1646326056,1646326059.368,1,0.57,0.2303,0.61,0.2245
model1646326056,1646326059.386,1,0.55,0.2375,0.62,0.2223
model1646326056,1646326059.403,1,0.58,0.2372,0.58,0.2438
model1646326056,1646326059.428,2,0.61,0.2285,0.66,0.2206
model1646326056,1646326059.445,2,0.65,0.2293,0.58,0.2389
model1646326056,1646326059.462,2,0.61,0.239,0.6,0.2219
model1646326056,1646326059.48,2,0.69,0.2163,0.61,0.2367
model1646326056,1646326059.497,2,0.54,0.2475,0.63,0.234
model1646326056,1646326059.515,2,0.51,0.242,0.58,0.2468
model1646326056,1646326059.534,2,0.58,0.2421,0.57,0.2568
model1646326056,1646326059.551,2,0.63,0.2296,0.59,0.2413
model1646326056,1646326059.569,2,0.59,0.2379,0.61,0.2347
model1646326056,1646326059.587,2,0.53,0.2516,0.66,0.2275
model1646326056,1646326059.605,2,0.6,0.2349,0.65,0.2228
model1646326056,1646326059.622,2,0.66,0.2288,0.65,0.2269
model1646326056,1646326059.641,2,0.63,0.2284,0.6,0.2288
model1646326056,1646326059.659,2,0.69,0.2198,0.69,0.2178
model1646326056,1646326059.676,2,0.65,0.2241,0.62,0.2346
model1646326056,1646326059.693,2,0.56,0.2306,0.56,0.2461
model1646326056,1646326059.711,2,0.59,0.2343,0.62,0.2259
model1646326056,1646326059.728,2,0.62,0.2357,0.62,0.2249
model1646326056,1646326059.747,2,0.64,0.2221,0.59,0.2425
model1646326056,1646326059.764,2,0.67,0.2219,0.68,0.2231
model1646326056,1646326059.782,2,0.58,0.2371,0.65,0.224
model1646326056,1646326059.799,2,0.63,0.2263,0.59,0.2298
model1646326056,1646326059.817,2,0.63,0.2257,0.58,0.2375
model1646326056,1646326059.834,2,0.67,0.1996,0.62,0.2227
model1646326056,1646326059.853,2,0.49,0.275,0.64,0.2172
model1646326056,1646326059.87,2,0.55,0.2332,0.58,0.2475
model1646326056,1646326059.887,2,0.63,0.2315,0.68,0.2182
model1646326056,1646326059.905,2,0.55,0.2347,0.62,0.2156
model1646326056,1646326059.922,2,0.59,0.2368,0.63,0.2275
model1646326056,1646326059.939,2,0.62,0.2339,0.6,0.2382
model1646326056,1646326059.958,2,0.58,0.2372,0.61,0.2191
model1646326056,1646326059.975,2,0.68,0.2164,0.61,0.2257
model1646326056,1646326059.994,2,0.6,0.244,0.59,0.2363
model1646326056,1646326060.011,2,0.64,0.2276,0.61,0.2234
model1646326056,1646326060.029,2,0.6,0.2281,0.61,0.2323
model1646326056,1646326060.046,2,0.72,0.2026,0.55,0.2356
model1646326056,1646326060.065,2,0.55,0.2357,0.58,0.2375
model1646326056,1646326060.082,2,0.55,0.2498,0.62,0.2324
model1646326056,1646326060.1,2,0.56,0.2587,0.71,0.219
model1646326056,1646326060.117,2,0.57,0.2216,0.63,0.2238
model1646326056,1646326060.135,2,0.72,0.2108,0.58,0.2316
model1646326056,1646326060.152,2,0.73,0.2093,0.68,0.2067
model1646326056,1646326060.171,2,0.72,0.2069,0.71,0.2023
model1646326056,1646326060.188,2,0.63,0.2322,0.62,0.2331
model1646326056,1646326060.206,2,0.63,0.2304,0.63,0.2125
model1646326056,1646326060.223,2,0.64,0.2199,0.63,0.2139
model1646326056,1646326060.24,2,0.7,0.1864,0.57,0.2539
model1646326056,1646326060.258,2,0.62,0.23,0.59,0.2382
model1646326056,1646326060.277,2,0.57,0.2522,0.6,0.2476
model1646326056,1646326060.295,2,0.65,0.2279,0.61,0.2323
model1646326056,1646326060.312,2,0.66,0.2244,0.7,0.1961
model1646326056,1646326060.33,2,0.68,0.2136,0.61,0.233
model1646326056,1646326060.347,2,0.57,0.2496,0.59,0.2388
model1646326056,1646326060.365,2,0.66,0.1982,0.59,0.2313
model1646326056,1646326060.384,2,0.65,0.2163,0.59,0.2413
model1646326056,1646326060.401,2,0.61,0.2386,0.64,0.2296
model1646326056,1646326060.419,2,0.65,0.206,0.61,0.2332
model1646326056,1646326060.436,2,0.56,0.2398,0.65,0.2182
model1646326056,1646326060.453,2,0.7,0.2033,0.69,0.2037
model1646326056,1646326060.47,2,0.65,0.2228,0.6,0.2354
model1646326056,1646326060.49,2,0.6,0.2305,0.66,0.2277
model1646326056,1646326060.508,2,0.65,0.2213,0.59,0.2271
model1646326056,1646326060.527,2,0.65,0.2124,0.62,0.218
model1646326056,1646326060.544,2,0.62,0.2163,0.62,0.2377
model1646326056,1646326060.561,2,0.66,0.2288,0.63,0.2368
model1646326056,1646326060.579,2,0.74,0.1831,0.64,0.2415
model1646326056,1646326060.599,2,0.63,0.2227,0.67,0.219
model1646326056,1646326060.616,2,0.53,0.2488,0.58,0.2277
model1646326056,1646326060.633,2,0.59,0.2263,0.54,0.2559
model1646326056,1646326060.651,2,0.59,0.2331,0.61,0.2354
model1646326056,1646326060.668,2,0.61,0.239,0.54,0.2532
model1646326056,1646326060.685,2,0.65,0.2209,0.59,0.2489
model1646326056,1646326060.71,3,0.65,0.2135,0.64,0.2345
model1646326056,1646326060.727,3,0.68,0.2231,0.62,0.2242
model1646326056,1646326060.744,3,0.61,0.2345,0.7,0.2034
model1646326056,1646326060.761,3,0.69,0.2125,0.72,0.2072
model1646326056,1646326060.779,3,0.61,0.2349,0.68,0.2215
model1646326056,1646326060.796,3,0.6,0.23,0.67,0.2128
model1646326056,1646326060.815,3,0.61,0.23,0.66,0.2192
model1646326056,1646326060.832,3,0.63,0.2239,0.65,0.2389
model1646326056,1646326060.85,3,0.71,0.2167,0.67,0.216
model1646326056,1646326060.869,3,0.54,0.2396,0.61,0.2252
model1646326056,1646326060.887,3,0.66,0.2227,0.52,0.2529
model1646326056,1646326060.904,3,0.67,0.2138,0.69,0.2125
model1646326056,1646326060.923,3,0.64,0.2108,0.67,0.2178
model1646326056,1646326060.94,3,0.66,0.2048,0.53,0.2471
model1646326056,1646326060.958,3,0.71,0.2057,0.67,0.2034
model1646326056,1646326060.975,3,0.67,0.2169,0.65,0.2332
model1646326056,1646326060.995,3,0.56,0.2331,0.66,0.2093
model1646326056,1646326061.022,3,0.65,0.2205,0.61,0.2369
model1646326056,1646326061.052,3,0.63,0.2146,0.57,0.2305
model1646326056,1646326061.087,3,0.64,0.2183,0.65,0.2167
model1646326056,1646326061.122,3,0.61,0.2313,0.66,0.2153
model1646326056,1646326061.147,3,0.7,0.2064,0.55,0.2524
model1646326056,1646326061.17,3,0.71,0.2111,0.64,0.2209
model1646326056,1646326061.193,3,0.69,0.1988,0.67,0.2097
model1646326056,1646326061.22,3,0.58,0.2411,0.6,0.2355
model1646326056,1646326061.242,3,0.67,0.2202,0.66,0.2254
model1646326056,1646326061.265,3,0.64,0.222,0.66,0.2104
model1646326056,1646326061.287,3,0.59,0.2218,0.6,0.2336
model1646326056,1646326061.31,3,0.64,0.2166,0.68,0.2088
model1646326056,1646326061.337,3,0.57,0.2297,0.59,0.2391
model1646326056,1646326061.359,3,0.64,0.2364,0.65,0.2152
model1646326056,1646326061.381,3,0.7,0.1949,0.59,0.2334
model1646326056,1646326061.404,3,0.63,0.2432,0.64,0.2343
model1646326056,1646326061.426,3,0.66,0.2172,0.63,0.2443
model1646326056,1646326061.453,3,0.59,0.2163,0.53,0.2533
model1646326056,1646326061.475,3,0.78,0.1912,0.67,0.1994
model1646326056,1646326061.497,3,0.65,0.2238,0.6,0.2269
model1646326056,1646326061.52,3,0.62,0.2331,0.63,0.2249
model1646326056,1646326061.542,3,0.59,0.2391,0.61,0.2292
model1646326056,1646326061.569,3,0.66,0.2161,0.69,0.1976
model1646326056,1646326061.592,3,0.73,0.197,0.54,0.2581
model1646326056,1646326061.612,3,0.7,0.1978,0.67,0.2179
model1646326056,1646326061.631,3,0.74,0.1934,0.66,0.2069
model1646326056,1646326061.649,3,0.7,0.2156,0.57,0.2392
model1646326056,1646326061.668,3,0.66,0.2199,0.69,0.2256
model1646326056,1646326061.686,3,0.69,0.2153,0.7,0.2168
model1646326056,1646326061.704,3,0.71,0.1862,0.64,0.2047
model1646326056,1646326061.721,3,0.65,0.2247,0.68,0.2045
model1646326056,1646326061.739,3,0.52,0.2755,0.61,0.248
model1646326056,1646326061.756,3,0.65,0.2365,0.6,0.2302
model1646326056,1646326061.775,3,0.73,0.2121,0.55,0.2487
model1646326056,1646326061.793,3,0.71,0.2009,0.66,0.2253
model1646326056,1646326061.81,3,0.54,0.2456,0.53,0.2559
model1646326056,1646326061.828,3,0.69,0.1957,0.6,0.2308
model1646326056,1646326061.845,3,0.63,0.2236,0.69,0.2149
model1646326056,1646326061.863,3,0.6,0.2261,0.6,0.2328
model1646326056,1646326061.882,3,0.76,0.1923,0.65,0.2196
model1646326056,1646326061.899,3,0.6,0.2308,0.59,0.2355
model1646326056,1646326061.917,3,0.72,0.1921,0.75,0.1972
model1646326056,1646326061.935,3,0.65,0.2169,0.53,0.2628
model1646326056,1646326061.952,3,0.62,0.2263,0.66,0.2147
model1646326056,1646326061.969,3,0.63,0.2171,0.7,0.2098
model1646326056,1646326061.989,3,0.69,0.2044,0.66,0.2162
model1646326056,1646326062.006,3,0.65,0.2074,0.63,0.2179
model1646326056,1646326062.023,3,0.67,0.2264,0.63,0.221
model1646326056,1646326062.041,3,0.76,0.1785,0.72,0.201
model1646326056,1646326062.058,3,0.7,0.2084,0.73,0.1973
model1646326056,1646326062.076,3,0.58,0.2428,0.66,0.232
model1646326056,1646326062.095,3,0.59,0.2098,0.69,0.2126
model1646326056,1646326062.112,3,0.61,0.225,0.6,0.2374
model1646326056,1646326062.129,3,0.62,0.2315,0.7,0.1961
model1646326056,1646326062.147,3,0.68,0.2022,0.7,0.1957
model1646326056,1646326062.17,4,0.66,0.2028,0.64,0.225
model1646326056,1646326062.188,4,0.62,0.2153,0.61,0.2405
model1646326056,1646326062.205,4,0.69,0.2214,0.69,0.1944
model1646326056,1646326062.223,4,0.74,0.1972,0.68,0.1985
model1646326056,1646326062.24,4,0.64,0.2226,0.66,0.2054
model1646326056,1646326062.258,4,0.65,0.2078,0.62,0.2201
model1646326056,1646326062.277,4,0.64,0.2243,0.63,0.2341
model1646326056,1646326062.294,4,0.66,0.21,0.63,0.2236
model1646326056,1646326062.312,4,0.69,0.2012,0.59,0.243
model1646326056,1646326062.329,4,0.57,0.2312,0.56,0.2273
model1646326056,1646326062.346,4,0.68,0.2029,0.73,0.1953
model1646326056,1646326062.364,4,0.66,0.1987,0.65,0.2102
model1646326056,1646326062.383,4,0.64,0.2024,0.63,0.2215
model1646326056,1646326062.4,4,0.71,0.1994,0.65,0.2211
model1646326056,1646326062.417,4,0.74,0.1983,0.62,0.2282
model1646326056,1646326062.436,4,0.69,0.2116,0.58,0.2319
model1646326056,1646326062.453,4,0.62,0.2232,0.64,0.2303
model1646326056,1646326062.47,4,0.69,0.2024,0.62,0.222
model1646326056,1646326062.49,4,0.63,0.202,0.63,0.2192
model1646326056,1646326062.507,4,0.65,0.2141,0.68,0.2001
model1646326056,1646326062.524,4,0.69,0.2174,0.67,0.1999
model1646326056,1646326062.542,4,0.7,0.1911,0.66,0.228
model1646326056,1646326062.559,4,0.71,0.1994,0.65,0.2027
model1646326056,1646326062.577,4,0.76,0.1906,0.73,0.2
model1646326056,1646326062.596,4,0.63,0.2297,0.59,0.2442
model1646326056,1646326062.613,4,0.72,0.1873,0.58,0.2393
model1646326056,1646326062.631,4,0.66,0.2055,0.63,0.2183
model1646326056,1646326062.648,4,0.66,0.2044,0.68,0.2142
model1646326056,1646326062.665,4,0.68,0.2163,0.61,0.2289
model1646326056,1646326062.683,4,0.64,0.2256,0.6,0.2462
model1646326056,1646326062.702,4,0.65,0.224,0.64,0.2258
model1646326056,1646326062.719,4,0.76,0.1858,0.57,0.2383
model1646326056,1646326062.737,4,0.65,0.2338,0.67,0.2142
model1646326056,1646326062.754,4,0.71,0.1921,0.65,0.239
model1646326056,1646326062.771,4,0.66,0.2041,0.57,0.2426
model1646326056,1646326062.789,4,0.76,0.1775,0.67,0.2079
model1646326056,1646326062.808,4,0.69,0.2039,0.7,0.2026
model1646326056,1646326062.825,4,0.66,0.2162,0.75,0.1908
model1646326056,1646326062.843,4,0.61,0.232,0.69,0.2086
model1646326056,1646326062.86,4,0.64,0.2056,0.66,0.2029
model1646326056,1646326062.877,4,0.69,0.1844,0.63,0.2291
model1646326056,1646326062.895,4,0.71,0.1788,0.57,0.2415
model1646326056,1646326062.914,4,0.77,0.1702,0.67,0.2033
model1646326056,1646326062.931,4,0.76,0.1932,0.57,0.2282
model1646326056,1646326062.948,4,0.67,0.2133,0.67,0.2188
model1646326056,1646326062.966,4,0.69,0.2033,0.66,0.2175
model1646326056,1646326062.983,4,0.74,0.157,0.61,0.2216
model1646326056,1646326063.001,4,0.66,0.2213,0.58,0.2516
model1646326056,1646326063.02,4,0.6,0.2636,0.75,0.1784
model1646326056,1646326063.038,4,0.68,0.2199,0.72,0.2123
model1646326056,1646326063.055,4,0.7,0.1996,0.63,0.2261
model1646326056,1646326063.072,4,0.73,0.1839,0.61,0.2529
model1646326056,1646326063.089,4,0.64,0.2372,0.56,0.2396
model1646326056,1646326063.107,4,0.7,0.1879,0.61,0.2305
model1646326056,1646326063.126,4,0.69,0.2004,0.67,0.2157
model1646326056,1646326063.143,4,0.66,0.206,0.71,0.1918
model1646326056,1646326063.16,4,0.74,0.179,0.6,0.2422
model1646326056,1646326063.177,4,0.67,0.2063,0.74,0.1972
model1646326056,1646326063.195,4,0.76,0.1797,0.73,0.1953
model1646326056,1646326063.212,4,0.64,0.2106,0.64,0.228
model1646326056,1646326063.231,4,0.65,0.2094,0.63,0.2435
model1646326056,1646326063.248,4,0.66,0.221,0.59,0.2346
model1646326056,1646326063.266,4,0.7,0.1998,0.64,0.2213
model1646326056,1646326063.283,4,0.64,0.2016,0.66,0.2106
model1646326056,1646326063.3,4,0.68,0.2198,0.71,0.1967
